oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x376c642eddc5506a72d5b174020265d7fc656fd9ce37efa4a99541b15ca2e0dc,1776503700000,2026-04-18T09:15:00+00:00,76537.5052,1.2271,-0.002837,-0.001827,0.0062,-0.01,30.65,8,5,low,53.075,100,76541.3478,76538,1,0.005021
0xd0c9bca2b809b3e4e6e4d7b5da9506687b430490944328a6b471309ab1381857,1776504600000,2026-04-18T09:30:00+00:00,76509.9679,2.7054,-0.007326,-0.004127,0.0143,-0.01,6.72,9,5,low,53.0199,100,76674.5252,76510,1,0.21508
0x9976cf4af40eaed3dd92867af7ca09b51de2ba6823eb4080f6abf1e435062c8c,1776505500000,2026-04-18T09:45:00+00:00,76587.2967,2.1392,0.012768,0.009369,0.0184,-0.07,16.15,9,5,low,53.1746,100,76712.7183,76587,1,0.163763
0xf7c04e3d9ca88f041738d0b6d1e618945f020fd3bde52eb13cf45c9f10a5e0f1,1776506400000,2026-04-18T10:00:00+00:00,76598.493,2.5332,0.000641,-0.001087,0.0082,0.02,30.74,9,5,low,53.197,100,76463.9164,76598,0,-0.175691
0xe6b9d5ad299704e357e2d471952bb8bdb05ae9327984ac5251f7e8bde6949a6a,1776506400000,2026-04-18T10:00:00+00:00,76598.493,2.5332,0.000641,-0.001087,0.0082,0.02,30.74,9,5,low,53.197,100,76470.5057,76598,0,-0.167089
0x1cf9fb6546b48e38f633837f4fe730cc4a75a7e148bb3a67298a4bde5f857fbf,1776507300000,2026-04-18T10:15:00+00:00,76594.355,2.1873,0.005047,0.001563,0.0082,-0.04,45.69,9,5,low,53.1887,100,76377.9518,76594,0,-0.282531
0xb7f33bf2c4cf69919be42419caa2e4f46e73fcf520c8993e5fa35ada5ec99bd3,1776508200000,2026-04-18T10:30:00+00:00,76594.355,2.1873,0.005047,0.001563,0.0082,-0.05,60.69,9,5,low,53.1887,100,76258.672,76594,0,-0.438261
0x75c629bafa74ccad7c556d1c7a895b54fa22352056de124b9886088a7464d253,1776509100000,2026-04-18T10:45:00+00:00,76626.3104,13.0484,-0.027996,0.000756,0.0516,-0.08,65.38,9,5,high,53.2526,100,76204.6403,76626,0,-0.550294
0xc47ebef17e8a0de3da73bfc657fc3b70a412f2e9b759fab2b2eee5958774f78a,1776510000000,2026-04-18T11:00:00+00:00,76626.3104,13.0484,-0.027996,0.000756,0.0516,-0.09,80.38,9,5,high,53.2526,100,76138.3389,76626,0,-0.63682
0x79fe28c3021db1d98f1c1f0791751f7f1726abb473a7e11cf525a3dacc97621c,1776510000000,2026-04-18T11:00:00+00:00,76626.3104,13.0484,-0.027996,0.000756,0.0516,-0.09,80.38,9,5,high,53.2526,100,76140.8961,76626,0,-0.633483
0xf9ba05f22decd3be656169e7c237ffcae2f4f578e779a36aa815c1c1d318f2b0,1776510900000,2026-04-18T11:15:00+00:00,76593.4917,6.8147,0.01484,0.012958,0.0314,0.25,105.56,9,5,medium,53.187,100,76065.3499,76593,0,-0.689539
0x5ed0e7c9910acd88993873ea687ab1fabd3a2293029df4a06f5e8be4047dd66d,1776511800000,2026-04-18T11:30:00+00:00,76287.5035,2.4119,-0.01076,-0.002157,0.0108,-0.05,51.12,10,5,low,52.575,100,76029.0736,76288,0,-0.338758
0xaa9337c721cad937d6ad005cc66823b86ca2c0063b65b9c47cd5fbf732b5586f,1776512700000,2026-04-18T11:45:00+00:00,76287.5035,2.4119,-0.01076,-0.002157,0.0108,-0.06,66.12,10,5,low,52.575,100,75866.6455,76288,0,-0.551674
0x13ea7dee8a3557b3825e8170f679b2d33ab908a55125a361c794c9c386368aeb,1776513600000,2026-04-18T12:00:00+00:00,76287.5035,2.4119,-0.01076,-0.002157,0.0108,-0.08,81.12,10,5,low,52.575,100,76200.441,76288,0,-0.114124
0x03400ffc88decf9a999b86f5b799fedac2d69c2b20dcbac0276ddc0462ec2903,1776513600000,2026-04-18T12:00:00+00:00,76287.5035,2.4119,-0.01076,-0.002157,0.0108,-0.08,81.12,10,5,low,52.575,100,76189.883,76288,0,-0.127964
0x63f8b3161c47bc72e8acb0535c03a9c8452d3914b17647140881aa8c7d631a42,1776514500000,2026-04-18T12:15:00+00:00,76081.57,30.0375,0.107131,0.056953,0.1378,-0.07,49.24,11,5,high,52.1631,100,76275.84,76082,1,0.255344
0x6e2821cbba2c31ce7dbfddac09689b22001b44a7cb7e1767b07f31479e4cedb9,1776515400000,2026-04-18T12:30:00+00:00,76081.57,30.0375,0.107131,0.056953,0.1378,-0.09,64.24,11,5,high,52.1631,100,76176.1413,76082,1,0.124302
0xaf498a118f1141b66d950123a914c9dc02c6e6f25b198e153c070cf6e4dd6573,1776516300000,2026-04-18T12:45:00+00:00,76108.7989,5.2004,0.040384,0.013989,0.0404,-0.54,2.0,12,5,medium,52.2176,100,76261.2543,76109,1,0.200312
0x09bc22a3fe1d659120910a03d3f6db1855b03c89ce17b4ab4aa74f280cd87daa,1776517200000,2026-04-18T13:00:00+00:00,76177.0187,1.7564,0.006659,0.003022,0.0099,-0.18,16.07,12,5,low,52.354,100,76188.9304,76177,1,0.015637
0x211d8fe08fc39edb44cff1670892233de617f8e5d3d0dcc3b315962167b12c07,1776517200000,2026-04-18T13:00:00+00:00,76177.0187,1.7564,0.006659,0.003022,0.0099,-0.18,16.07,12,5,low,52.354,100,76197.8174,76177,1,0.027303
0x4b9ef1467e716fb5e63a84fdfc448b986c3bf35fe410b2b89387569a5e7c7e92,1776518100000,2026-04-18T13:15:00+00:00,76177.0187,1.7564,0.006659,0.003022,0.0099,-0.19,31.07,12,5,low,52.354,100,76201.6389,76177,1,0.03232
0x5fd190f9e9c6694d06a9d3bbd496412117b38b9fa2b71059b19a90ecfa01d42a,1776519000000,2026-04-18T13:30:00+00:00,76177.0187,1.7564,0.006659,0.003022,0.0099,-0.2,46.07,12,5,low,52.354,100,76024.9466,76177,0,-0.19963
0xd41aaa883697449d91f700d65a61e08c6cf53db05c391bfa736beb30d706941d,1776519900000,2026-04-18T13:45:00+00:00,76264.8442,124.253,-0.541166,-0.16702,0.5569,-0.42,48.71,12,5,high,52.5297,100,75988.1378,76265,0,-0.362823
0x3dd88ed3d33f2fc387bdbc77a4d2ae6e8505445a6a8f3d3f84275c769bcff4d0,1776520800000,2026-04-18T14:00:00+00:00,75834.6363,7.4954,0.081351,0.055323,0.089,-0.07,18.7,13,5,medium,51.6693,100,76157.0609,75835,1,0.425168
0xf6e9e6c1833e10597a41cd47fbae6324373f6f046769b64c7af3f2f77e0118c6,1776520800000,2026-04-18T14:00:00+00:00,75834.6363,7.4954,0.081351,0.055323,0.089,-0.07,18.7,13,5,medium,51.6693,100,76158.8889,75835,1,0.427578
0x8f1725ad8f07598806b02d0b4e29c817c97cb31868215a34b7072c86f55ac389,1776521700000,2026-04-18T14:15:00+00:00,75834.6363,7.5117,0.080861,0.053722,0.089,-0.03,33.68,13,5,medium,51.6693,100,76195.6205,75835,1,0.476015
0x0b5594237a09e5cdaddd442e049712e9055393ccdeebeb5d66f349b1acc68bbc,1776522600000,2026-04-18T14:30:00+00:00,76164.7664,16.4166,-0.06193,-0.00225,0.071,0.96,35.97,13,5,high,52.3295,100,76276.9502,76165,1,0.147291
0x7e8481a1997d36442826b51cd1c39edc370bd7cb4abd195520e36a1aec27bacd,1776523500000,2026-04-18T14:45:00+00:00,76164.7664,16.4166,-0.06193,-0.00225,0.071,0.93,50.97,13,5,high,52.3295,100,76197.8006,76165,1,0.043372
0x95714266058b213bcee8fc4f907f417f299b7df676a8b2d681964908ae2d2b30,1776524400000,2026-04-18T15:00:00+00:00,76164.7664,16.4166,-0.06193,-0.00225,0.071,0.91,65.97,13,5,high,52.3295,100,76290.0322,76165,1,0.164467
0x67ef131bc5fb99bf8358a739283c2ebe9116ea76a235467244cb527d3dd3b82a,1776524400000,2026-04-18T15:00:00+00:00,76164.7664,16.4166,-0.06193,-0.00225,0.071,0.91,65.97,13,5,high,52.3295,100,76290.6838,76165,1,0.165322
0x76a633b1952d6e2cb3b9e70074435cae0f5f688115880f6cfdfdffc16e38113f,1776525300000,2026-04-18T15:15:00+00:00,76164.7664,16.4166,-0.06193,-0.00225,0.071,0.89,80.97,13,5,high,52.3295,100,76189.6134,76165,1,0.032623
0x6daa64cc38c52714d4a1aa0b66b1ca098642eaa4a467d2d9652c9faf476cc0dd,1776526200000,2026-04-18T15:30:00+00:00,76174.5077,48.4433,-0.203568,-0.058373,0.2111,0.25,96.26,13,5,high,52.349,83,76230.392,76175,1,0.073364
0x204662460058a9113898ba44e40177c93fe5b66d802d847ff7b982f5c490b1b6,1776527100000,2026-04-18T15:45:00+00:00,76228.0077,12.903,-0.076095,-0.048676,0.0787,-0.01,8.21,15,5,high,52.456,100,76152.2021,76228,0,-0.099446
0x55526c0a784aba11de898c17dcd416fa1ff19423eb2bba81dae7246bee248caa,1776528000000,2026-04-18T16:00:00+00:00,76228.0077,12.903,-0.076095,-0.048676,0.0787,-0.02,23.21,15,5,high,52.456,100,76071.2896,76228,0,-0.205591
0xc3a5380a578d70aebf7da281c5efa760ee83c42321de391ca7f64645a2207cd7,1776528000000,2026-04-18T16:00:00+00:00,76228.0077,12.903,-0.076095,-0.048676,0.0787,-0.02,23.21,15,5,high,52.456,100,76082.9215,76228,0,-0.190332
0x0306f77ce9e14953a2c39219eda6b59f519d0929b70f8e65ae5eddd3090edfed,1776528900000,2026-04-18T16:15:00+00:00,76228.0077,12.903,-0.076095,-0.048676,0.0787,-0.04,38.21,15,5,high,52.456,100,76138.4813,76228,0,-0.117446
0x5713eac831a22f91253f4fcfb1930f5203f79e531a700452d9060b9bf2e4566e,1776529800000,2026-04-18T16:30:00+00:00,76094.2966,1.6103,0.012082,0.007169,0.0134,-0.02,7.66,16,5,low,52.1886,100,76128.5483,76094,1,0.045012
0xf3a6b8e76c0b792f92e182b6714a32fd8e3af0b4ced67f42030869ad00a5a101,1776530700000,2026-04-18T16:45:00+00:00,76083.4579,0.62,-0.002126,-0.001311,0.0031,-0.01,8.11,16,5,low,52.1669,100,76015.0654,76083,0,-0.089891
0xb8eb67e081986f2684383aeb672d626f40da8163976e5ad8e7973f518762635c,1776531600000,2026-04-18T17:00:00+00:00,75890.394,1.8651,0.006515,-0.001942,0.0094,-0.01,8.42,16,5,low,51.7808,100,75886.3706,75890,0,-0.005302
0x4b38d4bf9fb96b7d3e8810cbdc5c9721636d10f88cdd4d0efd1c67513e55fbb3,1776531600000,2026-04-18T17:00:00+00:00,75890.394,1.8651,0.006515,-0.001942,0.0094,-0.01,8.42,16,5,low,51.7808,100,75885.8269,75890,0,-0.006018
0x6b788cf9bbb8a4db68dad4dfda44617abf1448ff9849dabbbb1ae9cac6b5f2ff,1776532500000,2026-04-18T17:15:00+00:00,75892.0402,1.8124,0.004701,-0.001857,0.0098,-0.23,23.4,16,5,low,51.7841,100,75884.2775,75892,0,-0.010229
0x37543c374cb53ea74a101f66887b19bc8069bad826c11d288b70377b4d18aa0d,1776533400000,2026-04-18T17:30:00+00:00,75899.561,1.9642,-0.000712,-0.002508,0.0071,-0.03,37.5,16,5,low,51.7991,100,75908.2634,75900,1,0.011466
0x52b9af13baa30403360757f47c3a72df6bf32c220098758405fe8d05a9481def,1776534300000,2026-04-18T17:45:00+00:00,75899.561,1.9642,-0.000712,-0.002508,0.0071,-0.04,52.5,16,5,low,51.7991,100,75906.0426,75900,1,0.00854
0x812e605c83c0442e25b761091e07974105cd86c6c5be73f80c9e1da596b2be06,1776535200000,2026-04-18T18:00:00+00:00,75869.986,11.1601,0.050862,0.0499,0.0512,-0.04,33.49,17,5,medium,51.74,100,75812.4727,75870,0,-0.075805
0x068e4ab95f444292a87f96c9f47822de322bbe49a58cc82d8cdffb2c3ec764cc,1776535200000,2026-04-18T18:00:00+00:00,75869.986,11.1601,0.050862,0.0499,0.0512,-0.04,33.49,17,5,medium,51.74,100,75814.8357,75870,0,-0.072691
0x3fea0fc3cdd86fa5f20a215d0d7c8b3306fc47c0d70cf0e883fb94229134ac12,1776536100000,2026-04-18T18:15:00+00:00,75869.986,11.156,0.051192,0.044926,0.0515,-0.06,48.47,17,5,medium,51.74,100,75645.6758,75870,0,-0.295651
0xe47adebb60405a801fb818669533d261dfd2f3a3fd2148bfb46f96c8877a57ff,1776537000000,2026-04-18T18:30:00+00:00,75898.3659,39.8261,-0.255836,-0.215876,0.2562,-0.05,35.83,17,5,high,51.7967,100,75678.952,75898,0,-0.289089
0x7202ce424b1eecc1a5a459d6ea2cd1a3ec1df2f1453a8485f4db8a6d67fcd499,1776537900000,2026-04-18T18:45:00+00:00,75521.3417,15.0131,0.004125,-0.046255,0.0629,-0.54,1.99,18,5,high,51.0427,100,75679.351,75521,1,0.209225
0x4117cc71a6af428e7c123d95ee3812db99ee215a39d3fd212614d0a48450f712,1776538800000,2026-04-18T19:00:00+00:00,75581.1611,2.6161,0.018737,0.005375,0.0195,0.1,15.65,18,5,low,51.1623,100,75714.2392,75581,1,0.176073
0x1b520033057439ceb209f15b7f06562893590f523429dd0540aee50ba04446b6,1776538800000,2026-04-18T19:00:00+00:00,75581.1611,2.6161,0.018737,0.005375,0.0195,0.1,15.65,18,5,low,51.1623,100,75780.1461,75581,1,0.263273
0x46ec8706762dba2f1ca99b40f9eb03f47c42963ec5a3b9c7b4bfd31a2add4dcc,1776539700000,2026-04-18T19:15:00+00:00,75581.1611,2.6161,0.018737,0.005375,0.0195,0.1,30.65,18,5,low,51.1623,100,75756.472,75581,1,0.23195
0x2e93f784eaf248ea1f585a537d141c1025f8071443fb6d6de15b921063e64e80,1776540600000,2026-04-18T19:30:00+00:00,75666.998,0.885,0.002844,0.002861,0.0055,-0.06,31.21,18,5,low,51.334,100,75636.7764,75667,0,-0.03994
0xf9a24e1048342af7981b46f78f1983326aaad83d1f6f9bfa804c9905486a50fd,1776541500000,2026-04-18T19:45:00+00:00,75709.5192,28.408,-0.120272,-0.059328,0.1239,-0.03,17.24,19,5,high,51.419,100,75677.0887,75710,0,-0.042836
0xdce7de83afbfbb9806cd7100b9e1666cc62cf4fc868cea48dc07aba2cbe27661,1776542400000,2026-04-18T20:00:00+00:00,75709.5192,28.408,-0.120272,-0.059328,0.1239,-0.06,32.24,19,5,high,51.419,100,75650.1139,75710,0,-0.078465
0x8ec3e485cf02e135ff9e9609a6eec7423eb87ef047c57ef616c8559a93742ce3,1776542400000,2026-04-18T20:00:00+00:00,75709.5192,28.408,-0.120272,-0.059328,0.1239,-0.06,32.24,19,5,high,51.419,100,75649.6046,75710,0,-0.079137
0xead8b12b7859f85d146271bc7e8b0898624867012eb178dffb9563a7cb62e997,1776543300000,2026-04-18T20:15:00+00:00,75709.5192,28.408,-0.120272,-0.059328,0.1239,-0.09,47.24,19,5,high,51.419,100,75767.3649,75710,1,0.076405
0xe6739466c0042e20a360abd506b613fdd409b49aea134e8ebcc3dbb0f3f3e39f,1776544200000,2026-04-18T20:30:00+00:00,75709.5192,28.408,-0.120272,-0.059328,0.1239,-0.11,62.24,19,5,high,51.419,100,75752.1391,75710,1,0.056294
0xfa00c6aae5e804fe3570be444ec10cf23bbad6c75e66b7d81641a4cbe9739395,1776545100000,2026-04-18T20:45:00+00:00,75626.6353,2.6002,-0.004294,-0.004503,0.0132,-0.07,62.38,19,5,low,51.2533,100,75813.7941,75627,1,0.247477
0xe0d0c4901c4d79ede635e28d72c2949ba1f5243aa58f80ae984f1897e6e821e3,1776546000000,2026-04-18T21:00:00+00:00,75619.9958,49.1559,0.215173,0.173251,0.2204,-0.43,76.79,19,5,high,51.24,100,75864.3994,75620,1,0.3232
0x61c5ea64202d4c45df5d38a0bcd171bb4a5e8f6fc53dde57ed3e247d7b3d20b3,1776546000000,2026-04-18T21:00:00+00:00,75619.9958,49.1559,0.215173,0.173251,0.2204,-0.43,76.79,19,5,high,51.24,100,75838.0162,75620,1,0.288311
0xcda087c9f29e79304cff97bba28009782c3f7cddb639e7fc4671af7cd44922c9,1776546900000,2026-04-18T21:15:00+00:00,75618.4615,49.7315,0.203379,0.058227,0.22,-0.09,93.07,19,5,high,51.2369,95,75707.3486,75618,1,0.117547
0xf1db40d41d961f844551cfec8a18d8e80f779e61223fb0ea207cd0ebec72d3c8,1776547800000,2026-04-18T21:30:00+00:00,75787.5878,2.8625,-0.010348,-0.007473,0.0151,-0.17,49.08,20,5,low,51.5752,100,75728.6767,75788,0,-0.077732
0xda438ba7fa320fc569f52b4f78e72aad5685e175ae3258bd6ec36eb5bfa82652,1776548700000,2026-04-18T21:45:00+00:00,75701.0718,1.5571,0.011516,0.005943,0.0123,0.1,19.22,21,5,low,51.4021,100,75805.7001,75701,1,0.138212
0x32bc650480d8006eb1f888b237baf2a107b8b2cce71eb5021b24229e1f65a064,1776549600000,2026-04-18T22:00:00+00:00,75704.0633,1.7481,0.016788,0.00546,0.0176,-0.95,17.86,21,5,low,51.4081,100,75682.7728,75704,0,-0.028123
0x9651eb4c04db8572b41ad5c00e1704329615ac66c3b39c9c3c6dbda4608092ed,1776549600000,2026-04-18T22:00:00+00:00,75704.0633,1.7481,0.016788,0.00546,0.0176,-0.95,17.86,21,5,low,51.4081,100,75683.2237,75704,0,-0.027528
0xa7022db4e71c5bdf0c06ee77e70b55add7824329480724d5dff04c48b1dbca50,1776550500000,2026-04-18T22:15:00+00:00,75704.0633,1.7481,0.016788,0.00546,0.0176,-0.98,32.86,21,5,low,51.4081,100,75688.0007,75704,0,-0.021218
0x9888079fc7744956261e4840a64257bf2fe258cdbd5bf64db4957c8201b62953,1776551400000,2026-04-18T22:30:00+00:00,75704.0633,1.7481,0.016788,0.00546,0.0176,-1.01,47.86,21,5,low,51.4081,100,75818.6135,75704,1,0.151313
0x77ba59a45b79bb4f6bbdff60f6afb623725441617f07f5bb6c004f4b618ad7ab,1776552300000,2026-04-18T22:45:00+00:00,75720.9062,32.3793,0.142144,0.014343,0.143,-0.3,62.33,21,5,high,51.4418,100,75853.383,75721,1,0.174954
0xdca5c1d1580a31f0b5c96c2f2e6e543ecfdf4fea4f14e527a308126b5dc1a5c9,1776553200000,2026-04-18T23:00:00+00:00,75720.9062,32.3793,0.142144,0.014343,0.143,-0.32,77.33,21,5,high,51.4418,100,75849.6688,75721,1,0.170049
0x8e291fd4e84c5eea6fd100c0bdc6c739539842b656d4b4f2eefa58b0e8882c68,1776553200000,2026-04-18T23:00:00+00:00,75720.9062,32.3793,0.142144,0.014343,0.143,-0.32,77.33,21,5,high,51.4418,100,75851.0945,75721,1,0.171932
0x56f267c62438430a98c47808763a637133c566fa5096a501ab17fba81d7d9374,1776554100000,2026-04-18T23:15:00+00:00,75693.5228,40.6538,0.178372,0.017955,0.1792,-0.05,93.06,21,5,high,51.387,100,75873.1255,75694,1,0.237276
0x99c42c60c08892aff47b951c40bdfd6b61d657609d7e8f3018cc8affc887acbc,1776555000000,2026-04-18T23:30:00+00:00,75828.0005,7.5586,-0.042526,-0.017538,0.0451,0.04,92.44,21,5,medium,51.656,35,75796.6623,75828,0,-0.041328
0x00f511c391f51dc4e9221c7d7b00263c5c0b6d7de9ccb1a2c7671148c348ee9a,1776555900000,2026-04-18T23:45:00+00:00,75802.7315,2.1589,-0.0082,-0.008872,0.0148,0.03,60.84,22,5,low,51.6055,54,75775.85,75803,0,-0.035462
0xae3bdc9cadc9847d4ca33daad703473532637c6bcc54756a85bb33372cbabe10,1776556800000,2026-04-19T00:00:00+00:00,75796.2303,1.0515,0.001749,0.001252,0.0046,-0.15,75.65,22,5,low,51.5925,100,75764.499,75796,0,-0.041864
0x89d9948741f7eccf5815cb42cedca9cf460e721298c2e9f58bca5ce38f49c751,1776556800000,2026-04-19T00:00:00+00:00,75796.2303,1.0515,0.001749,0.001252,0.0046,-0.15,75.65,22,5,low,51.5925,100,75766.1625,75796,0,-0.039669
0x5826f67e63efc463b091b80ad4721b3a1ac335314b0eaaf7738429da1867b253,1776557700000,2026-04-19T00:15:00+00:00,75802.7315,15.9419,-0.096071,-0.057374,0.0961,0.01,90.84,22,5,high,51.6055,87,75757.0957,75803,0,-0.060203
0x7a64d4502bdea28789bd3aab68a3214f7ccc33ba1b1d6f6f432cb87aacef8ec8,1776558600000,2026-04-19T00:30:00+00:00,75735.2686,1.069,-0.004889,-0.002541,0.0077,0.23,34.44,23,5,low,51.4705,100,75605.768,75735,0,-0.170991
0x7ce18e2c398a4d5dc55d9e745aa290e1f5ce64b04ca12ff6e2de82d1d3f55be7,1776559500000,2026-04-19T00:45:00+00:00,75735.2686,1.069,-0.004889,-0.002541,0.0077,0.31,49.44,23,5,low,51.4705,100,75605.5395,75735,0,-0.171293
0xdd6710cc08381b27e7b7fa7af0f35a83213efdf9fedc5e3e8863c7ce9dadd466,1776560400000,2026-04-19T01:00:00+00:00,75735.2686,1.069,-0.004889,-0.002541,0.0077,0.39,64.44,23,5,low,51.4705,100,75784.8551,75735,1,0.065473
0xf24050f71fe97599a871ba16b951069a0787d70d3ca2fef2170b1bd351d14bbd,1776560400000,2026-04-19T01:00:00+00:00,75735.2686,1.069,-0.004889,-0.002541,0.0077,0.39,64.44,23,5,low,51.4705,100,75784.8953,75735,1,0.065526
0x408df580b74af73c6c0086b943d25f1c8f37126dae0a54a91deebb847ac36b6c,1776561300000,2026-04-19T01:15:00+00:00,75735.2686,1.069,-0.004889,-0.003044,0.0077,0.41,79.43,23,5,low,51.4705,100,75665.7758,75735,0,-0.091758
0x8258c0aaada21e572922bd146e51c811634ccc5db262b4c4042d7ab98544407c,1776562200000,2026-04-19T01:30:00+00:00,75637.1261,0.8796,0.001895,0.000261,0.0036,-0.42,61.2,0,6,low,51.2743,100,75580.784,75637,0,-0.07449
0xdcefce2409f31673eb9a9c0d8cb92f1d3ab29757c1635557bbcc901ca21a77dd,1776563100000,2026-04-19T01:45:00+00:00,75637.1261,0.8796,0.001895,0.000261,0.0036,-0.44,76.2,0,6,low,51.2743,100,75600.7821,75637,0,-0.04805
0x1bfb8c7b84064fa31ee094a79ba655f71fa92af35806f732c70587add738d622,1776564000000,2026-04-19T02:00:00+00:00,75637.1261,0.8796,0.001895,0.000261,0.0036,-0.47,91.2,0,6,low,51.2743,100,75616.6509,75637,0,-0.02707
0x28960de90223ff398728d0b04c7c057606392bf0ee91fe0ac352aa98cba98f4c,1776564000000,2026-04-19T02:00:00+00:00,75637.1261,0.8796,0.001895,0.000261,0.0036,-0.47,91.2,0,6,low,51.2743,100,75620.8338,75637,0,-0.02154
0xb7e5e2f5f3e1967afd2a53697ccb6f5b6206cdd8d1a0460200c39279ed43ddb9,1776564900000,2026-04-19T02:15:00+00:00,75610.2107,1.0707,0.000449,-0.00018,0.0036,2.95,48.41,1,6,low,51.2204,66,75664.2284,75610,1,0.071442
0x048675e40295ee50a3a9bd97ae500dd0ef10e9b90c59fe56792a52deed074d6e,1776565800000,2026-04-19T02:30:00+00:00,75607.0464,1.6255,0.0088,0.007605,0.0127,0.25,62.68,1,6,low,51.2141,100,75500.166,75607,0,-0.141363
0x4388dfe177f9680755f6f0d6e123f61cd687bcc5bf859b0e6a0df92954498fe2,1776566700000,2026-04-19T02:45:00+00:00,75607.8026,28.0906,-0.116143,-0.034627,0.1267,0.31,77.6,1,6,high,51.2156,100,75597.7803,75608,0,-0.013256
0xbe31cec7338885f573959ee4d0f4be16a23bd59eed6a69b89bb9084914b2119f,1776567600000,2026-04-19T03:00:00+00:00,75607.8026,28.0906,-0.116143,-0.034627,0.1267,0.37,92.6,1,6,high,51.2156,100,75542.9943,75608,0,-0.085716
0x95b68dc13babd7dd522746625f0b8d1e288fdfbc8c2f16995ba33996a828cef6,1776567600000,2026-04-19T03:00:00+00:00,75607.8026,28.0906,-0.116143,-0.034627,0.1267,0.37,92.6,1,6,high,51.2156,100,75542.5178,75608,0,-0.086347
0x01227e18a09a7ed7841d8b4cd31a4c685019784dd653b9d28be7e2edf01f61a1,1776568500000,2026-04-19T03:15:00+00:00,75519.9897,1.982,0.016982,0.009305,0.0179,-5.96,48.61,2,6,low,51.04,83,75528.6457,75520,1,0.011462
0x18940092445cd47acf45520223a7c14d243e7098a76c352595005ab0be27912c,1776569400000,2026-04-19T03:30:00+00:00,75676.9894,45.4717,-0.194813,-0.095177,0.1993,-0.0,45.39,2,6,high,51.354,100,75619.0378,75677,0,-0.076578
0xcb9cda9c1fc696c7a6f9095924c4eb82f47a9ab8906d7de7f3a6980317078a2b,1776570300000,2026-04-19T03:45:00+00:00,75676.9894,45.4717,-0.194813,-0.095177,0.1993,-0.0,60.39,2,6,high,51.354,100,75633.5989,75677,0,-0.057336
0x3847600447321303a6060fe6c51708394d29a285facc6cc6e3327dd457e28f70,1776571200000,2026-04-19T04:00:00+00:00,75676.9894,45.4717,-0.194813,-0.095177,0.1993,-0.0,75.39,2,6,high,51.354,100,75619.2225,75677,0,-0.076334
0xcbf4a7c1a635cf0ebdc4e2b6736e618ca6ef096e4e3d73b6101fb569ca1474ab,1776571200000,2026-04-19T04:00:00+00:00,75676.9894,45.4717,-0.194813,-0.095177,0.1993,-0.0,75.39,2,6,high,51.354,100,75617.0351,75677,0,-0.079224
0xe535cb512962fbf25cc457290e2fdf821b82fade4f632b8602a3dd5c3eb51f4f,1776572100000,2026-04-19T04:15:00+00:00,75676.9894,45.5163,-0.194668,-0.055506,0.1993,-0.0,90.39,2,6,high,51.354,98,75764.6886,75677,1,0.115886
0x67b2e9a617c7bd56dde070fcdb92545e4b343309f4b181108afb36361539df72,1776573000000,2026-04-19T04:30:00+00:00,75526.3129,1.0732,0.00682,0.00218,0.0068,-0.14,62.23,3,6,low,51.0526,95,75632.7381,75526,1,0.140911
0xd2180d7bcd3a746405543e749ade706f2be30deb4be3e3e05de531a93ad70839,1776573900000,2026-04-19T04:45:00+00:00,75526.3129,1.0732,0.00682,0.00218,0.0068,-0.18,77.23,3,6,low,51.0526,95,75663.8714,75526,1,0.182133
0xb9a33cf9fe5bde63c9fac51679ab4b106ad24199e7476518d18ca8359d69c7a4,1776574800000,2026-04-19T05:00:00+00:00,75526.3129,1.0732,0.00682,0.00218,0.0068,-0.21,92.23,3,6,low,51.0526,99,75684.4899,75526,1,0.209433
0x8a584646fff0776112ba4e67f531bc37f479adb30d1185aec22966082a6bc2f2,1776574800000,2026-04-19T05:00:00+00:00,75676.2953,45.481,-0.194043,-0.01725,0.1984,-0.01,135.33,2,6,high,51.3526,100,75683.8594,75676,1,0.009995
0x7ec5f0f0aeace704ca534e0d4a5ebe022c9b229b6ddd0b2616cacc61105205af,1776578400000,2026-04-19T06:00:00+00:00,75526.7345,1.0676,0.006281,0.00181,0.0072,-0.28,152.16,3,6,low,51.0535,100,75507.6017,75527,0,-0.025332
0x63841ce4b6effa0fe99daf19350266eea008066b6bef146e018424930d1020b6,1776582000000,2026-04-19T07:00:00+00:00,75526.7345,1.0676,0.006281,0.00181,0.0072,-0.42,212.16,3,6,low,51.0535,100,75398.6908,75527,0,-0.169534
0x1953b72160367bb36fa8bf304cbda5e3aa1a6c7ebe76d4e75fbff018913ddefa,1776585600000,2026-04-19T08:00:00+00:00,75526.7345,1.0676,0.006281,0.00181,0.0072,-0.56,272.16,3,6,low,51.0535,100,75243.9625,75527,0,-0.3744
0xdda7f8fd7a704cabe70f8f59f73653ec38bd19ca2b80a554967b4b98acab11d3,1776585600000,2026-04-19T08:00:00+00:00,75526.7345,1.0676,0.006281,0.00181,0.0072,-0.56,272.16,3,6,low,51.0535,100,75244.6164,75527,0,-0.373534
